Label,Type,In-degree,Out-degree,Betweenness,PageRank,Constraint
bgn energy,others,0.0034,0.0,0.0,0.0055,1.0
vale,others,0.0034,0.0,0.0,0.0047,1.0
westpac banking corporation singapore branch,lender,0.0,0.0,0.0,,
bbva singapore branch,trader,0.0,0.0,0.0,,
katanga mining,others,0.0034,0.0,0.0,0.0071,1.0
the straits international,trader,0.0,0.0,0.0,,
oilmar sgp,"trader, lender",0.0,0.0,0.0,,
adm capital,lawyer,0.0,0.0,0.0,,
adaro international,others,0.0,0.0,0.0,,
sumifru singapore,lender,0.0034,0.0,0.0,0.0061,1.0
archer-daniels-midland singapore,lender,0.0,0.0,0.0,,
bunge,lender,0.0034,0.0034,0.0,0.0049,0.5
ho lee construction,lawyer,0.0034,0.0,0.0,0.0048,1.0
ms first capital insurance,trader,0.0068,0.0,0.0,0.0056,0.5
st telemedia global data centres,trader,0.0034,0.0,0.0,0.0049,1.0
grabtaxi holdings,lender,0.0034,0.0,0.0,0.0049,1.0
ing,others,0.0,0.0136,0.0,0.0043,0.25
petrochina international,trader,0.0,0.0034,0.0,0.0043,1.0
rajah & tann,lawyer,0.0,0.0068,0.0,0.0043,0.5
cemcoa energy,lender,0.0,0.0,0.0,,
dennismathiew,"trader, lender",0.0,0.0068,0.0,0.0043,0.5
societe generale,others,0.0,0.0,0.0,,
pacific minerals,lawyer,0.0,0.0,0.0,,
bnp paribas,trader,0.0,0.0,0.0,,
dkc steel singapore,trader,0.0,0.0,0.0,,
argoglobal underwriting asia pacific,"trader, lender",0.0034,0.0,0.0,0.005,1.0
glory bulk carriers,trader,0.0034,0.0,0.0,0.0061,1.0
quantum global,trader,0.0,0.0,0.0,,
woodlawn mine holdings,lawyer,0.0034,0.0,0.0,0.0085,1.0
rhb bank berhad singapore branch,lender,0.0,0.0,0.0,,
hartree partners singapore,lawyer,0.0,0.0,0.0,,
barramundi group,trader,0.0034,0.0,0.0,0.0055,1.0
providence law asia llc,trader,0.0,0.0102,0.0,0.0043,0.3333
wogen south east asia,lawyer,0.0,0.0,0.0,,
cargill,others,0.0034,0.0034,0.0,0.0055,0.5
straits financial services,trader,0.0,0.0,0.0,,
maersk tankers singapore,others,0.0034,0.0,0.0,0.0079,1.0
glencore singapore,lawyer,0.0034,0.0,0.0,0.0071,1.0
sahara energy international,lawyer,0.0,0.0,0.0,,
jpmorgan chase bank singapore branch,trader,0.0,0.0,0.0,,
stonex financial,trader,0.0,0.0,0.0,,
thomson medical group tmg,trader,0.0034,0.0,0.0,0.0055,1.0
rawsteel minmetals,lender,0.0,0.0,0.0,,
chalco trading singapore,lawyer,0.0,0.0,0.0,,
petrochina international singapore,others,0.0068,0.0,0.0,0.0098,0.5
develop global,lawyer,0.0034,0.0,0.0,0.0085,1.0
vast resources,others,0.0034,0.0,0.0,0.0086,1.0
agrocorp international,trader,0.0034,0.0,0.0,0.0053,1.0
glencore,others,0.0102,0.0068,0.0001,0.0065,0.2
sucden financial,others,0.0,0.0,0.0,,
straits bunkering,lawyer,0.0034,0.0,0.0,0.0061,1.0
citic commodities,others,0.0,0.0,0.0,,
om materials,others,0.0,0.0,0.0,,
new & novel engineering,lender,0.0034,0.0,0.0,0.0055,1.0
cargill asia pacific holdings,trader,0.0034,0.0,0.0,0.009,1.0
pdlegal llc,others,0.0,0.0034,0.0,0.0043,1.0
sinopec international,trader,0.0034,0.0,0.0,0.0054,1.0
trafigura carbon trading,trader,0.0034,0.0,0.0,0.0085,1.0
state bank of india singapore branch,others,0.0,0.0,0.0,,
gxs capital,trader,0.0,0.0,0.0,,
drip capital,lender,0.0,0.0,0.0,,
royal global exports,trader,0.0034,0.0,0.0,0.0061,1.0
united overseas bank uob,trader,0.0102,0.017,0.0003,0.0073,0.125
mitsui & co,trader,0.0,0.0034,0.0,0.0043,1.0
itochu singapore,lender,0.0,0.0,0.0,,
sinopec fuel oil,trader,0.0034,0.0,0.0,0.0054,1.0
asialegal llc,trader,0.0,0.0034,0.0,0.0043,1.0
dz bank ag singapore branch,trader,0.0,0.0,0.0,,
mercuria holdings,trader,0.0034,0.0,0.0,0.0066,1.0
marina offshore,lender,0.0034,0.0,0.0,0.0079,1.0
maybank singapore,trader,0.0034,0.0,0.0,0.0061,1.0
samsung c&t singapore,trader,0.0,0.0,0.0,,
meridian equities,lender,0.0,0.0,0.0,,
mayer brown llp,others,0.0,0.0,0.0,,
bp singapore,trader,0.0,0.0,0.0,,
swan international holding,others,0.0,0.0,0.0,,
cimb bank berhad singapore branch,trader,0.0,0.0,0.0,,
ifs capital,trader,0.0,0.0,0.0,,
ince & co singapore,trader,0.0,0.0068,0.0,0.0043,0.5
christopher lau sc,others,0.0,0.0,0.0,,
ed&f man capital,trader,0.0,0.0034,0.0,0.0043,1.0
lvm law chambers llc,lawyer,0.0,0.0204,0.0,0.0043,0.1667
uniper global commodities se singapore branch,lawyer,0.0034,0.0,0.0,0.0052,1.0
sinopec international singapore,trader,0.0068,0.0,0.0,0.0072,0.5
mercuria energy trading,lawyer,0.0068,0.0068,0.0001,0.0102,0.25
gce agri,others,0.0,0.0,0.0,,
wongpartnership,others,0.0,0.0102,0.0,0.0043,0.3333
louis dreyfus company asia,others,0.0136,0.0,0.0,0.0201,0.25
seatrium,lawyer,0.0034,0.0,0.0,0.005,1.0
audentia,others,0.0,0.0,0.0,,
sojitz asia,others,0.0,0.0,0.0,,
lex oil,lawyer,0.0034,0.0,0.0,0.0085,1.0
macquarie bank singapore branch,trader,0.0,0.0,0.0,,
halcyon agri corporation,lawyer,0.0034,0.0,0.0,0.0048,1.0
six one commodities,trader,0.0034,0.0,0.0,0.0049,1.0
olam food ingredients,trader,0.0068,0.0,0.0,0.007,0.5
summit energy & resources,lawyer,0.0,0.0,0.0,,
modifi asia,others,0.0,0.0,0.0,,
agricultural bank of china singapore branch,others,0.0,0.0034,0.0,0.0043,1.0
oversea-chinese banking corporation ocbc,lawyer,0.0102,0.0,0.0,0.0079,0.3333
nala renewables,others,0.0,0.0,0.0,,
virtus law llp,lender,0.0,0.0034,0.0,0.0043,1.0
equatorial marine fuel management services,others,0.0034,0.0,0.0,0.0055,1.0
noble resources international,others,0.0,0.0,0.0,,
fti consulting singapore,others,0.0034,0.0,0.0,0.0079,1.0
bank of china singapore branch,trader,0.0,0.0034,0.0,0.0043,1.0
bts tankers,lawyer,0.0034,0.0,0.0,0.0049,1.0
pertamina international marketing & distribution,others,0.0,0.0,0.0,,
shook lin & bok llp,others,0.0,0.0034,0.0,0.0043,1.0
vitol group,lawyer,0.017,0.0068,0.0001,0.0078,0.1429
tarago operations,others,0.0034,0.0,0.0,0.0085,1.0
tradeflow capital,trader,0.0,0.0,0.0,,
credit agricole,others,0.0,0.017,0.0,0.0043,0.2
eastvine capital,others,0.0,0.0,0.0,,
avani resources,lawyer,0.0034,0.0,0.0,0.0061,1.0
malayan banking berhad singapore,trader,0.0,0.0,0.0,,
great american insurance company,trader,0.0034,0.0,0.0,0.005,1.0
kz trading singapore,others,0.0,0.0,0.0,,
helm asia,others,0.0,0.0,0.0,,
sino gas holdings,lawyer,0.0,0.0,0.0,,
mitsubishi corporation rtm international,others,0.0,0.0,0.0,,
alvari,others,0.0034,0.0,0.0,0.0061,1.0
mercore,others,0.0,0.0,0.0,,
interchem manufacturing,lawyer,0.0,0.0,0.0,,
first sponsor group,lender,0.0034,0.0,0.0,0.0055,1.0
standard chartered,others,0.0,0.017,0.0,0.0043,0.2
gp global apac,others,0.0034,0.0,0.0,0.0055,1.0
musim mas holdings,others,0.0034,0.0,0.0,0.0055,1.0
sing investments & finance,lawyer,0.0,0.0,0.0,,
drew & napier,trader,0.0,0.0068,0.0,0.0043,0.5
vinmar overseas,lawyer,0.0,0.0,0.0,,
agrex asia,lawyer,0.0,0.0,0.0,,
copap,trader,0.0,0.0,0.0,,
damodara ong llc,lender,0.0,0.0,0.0,,
dbs bank,lender,0.0068,0.017,0.0003,0.0061,0.1429
capital match platform,others,0.0,0.0,0.0,,
trafigura group,trader,0.0442,0.0204,0.0011,0.0297,0.0526
woodside energy australia asia holdings,lender,0.0,0.0,0.0,,
razer,others,0.0034,0.0,0.0,0.0061,1.0
aditya birla global trading,others,0.0,0.0,0.0,,
olam group,lender,0.0034,0.0068,0.0,0.0055,0.3333
pk wong & nair llc,trader,0.0,0.0068,0.0,0.0043,0.5
kipushi corporation sa,trader,0.0034,0.0,0.0,0.0086,1.0
natixis,trader,0.0,0.0136,0.0,0.0043,0.25
shanghai pudong development bank spdb singapore branch,trader,0.0,0.0,0.0,,
hsbc,trader,0.0,0.0204,0.0,0.0043,0.1667
uganda national oil unoc,trader,0.0034,0.0,0.0,0.0076,1.0
aaa oils & fats,lawyer,0.0,0.0,0.0,,
totalenergies trading asia,others,0.0,0.0,0.0,,
holman fenwick willan hfw,others,0.0,0.0102,0.0,0.0043,0.3333
nomura securities singapore,lender,0.0,0.0,0.0,,
sumitomo corporation asia & oceania,others,0.0,0.0,0.0,,
reed smith,lender,0.0,0.0136,0.0,0.0043,0.25
commerzbank ag singapore branch,trader,0.0,0.0,0.0,,
seraya energy,lender,0.0034,0.0,0.0,0.0048,1.0
straits energy resources bhd,lender,0.0,0.0,0.0,,
unifood international,lawyer,0.0,0.0,0.0,,
oriental energy,lawyer,0.0,0.0,0.0,,
pricewaterhousecoopers pwc singapore,trader,0.0034,0.0,0.0,0.0055,1.0
the daily cut,lender,0.0034,0.0,0.0,0.0055,1.0
