run,relation,auc
1,"('lawyer', 'counsels_for', 'lender')",1.0
1,"('lawyer', 'counsels_for', 'others')",0.8333333333333334
1,"('lawyer', 'counsels_for', 'trader')",0.5
1,"('lender', 'lends_to', 'trader')",0.75
1,"('trader', 'owns', 'trader')",0.5
2,"('lawyer', 'counsels_for', 'lender')",1.0
2,"('lawyer', 'counsels_for', 'others')",0.888888888888889
2,"('lawyer', 'counsels_for', 'trader')",0.25
2,"('lender', 'lends_to', 'trader')",0.8125
2,"('trader', 'owns', 'trader')",0.75
3,"('lawyer', 'counsels_for', 'lender')",1.0
3,"('lawyer', 'counsels_for', 'others')",0.8333333333333334
3,"('lawyer', 'counsels_for', 'trader')",0.375
3,"('lender', 'lends_to', 'trader')",0.90625
3,"('trader', 'owns', 'trader')",0.5
4,"('lawyer', 'counsels_for', 'lender')",0.5
4,"('lawyer', 'counsels_for', 'others')",0.8333333333333334
4,"('lawyer', 'counsels_for', 'trader')",0.375
4,"('lender', 'lends_to', 'trader')",0.875
4,"('trader', 'owns', 'trader')",0.625
5,"('lawyer', 'counsels_for', 'lender')",1.0
5,"('lawyer', 'counsels_for', 'others')",0.9444444444444444
5,"('lawyer', 'counsels_for', 'trader')",0.5
5,"('lender', 'lends_to', 'trader')",0.8125
5,"('trader', 'owns', 'trader')",0.375
